"age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp_var_rate","cons_price_idx","cons_conf_idx","euribor3m","nr_employed","Age_Grp","prevly_Cntctd","duration_group","y"
38,"services","married","high.school","no","yes","no","cellular","apr","mon",22,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"38-47","No","0-30s","no"
30,"blue-collar","single","basic.9y","unknown","yes","no","cellular","apr","mon",145,4,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"17-31","No","1-5 min","no"
50,"admin.","married","high.school","no","yes","no","cellular","apr","mon",562,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"47-55","No","5-10min","no"
46,"services","married","high.school","no","no","no","cellular","apr","mon",124,4,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"38-47","No","1-5 min","no"
43,"technician","divorced","professional.course","unknown","yes","no","telephone","apr","mon",18,5,999,1,"failure",-1.8,93.075,-47.1,1.405,5099.1,"38-47","No","0-30s","no"
33,"services","single","high.school","no","no","no","cellular","apr","mon",11,5,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"32-37","No","0-30s","no"
31,"technician","single","professional.course","no","yes","no","cellular","apr","mon",21,5,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"17-31","No","0-30s","no"
40,"admin.","single","university.degree","no","no","no","cellular","apr","mon",140,4,999,1,"failure",-1.8,93.075,-47.1,1.405,5099.1,"38-47","No","1-5 min","no"
54,"management","married","university.degree","unknown","no","no","cellular","apr","mon",138,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"47-55","No","1-5 min","no"
37,"blue-collar","married","basic.9y","no","no","yes","cellular","apr","mon",116,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"32-37","No","1-5 min","no"
57,"technician","married","university.degree","no","no","no","cellular","apr","mon",72,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,">55","No","30-60s","no"
47,"blue-collar","married","basic.9y","no","yes","no","cellular","apr","mon",9,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"47-55","No","0-30s","no"
34,"blue-collar","married","basic.6y","no","yes","no","telephone","apr","mon",7,5,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"32-37","No","0-30s","no"
51,"blue-collar","married","basic.9y","no","yes","no","cellular","apr","mon",104,4,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"47-55","No","1-5 min","no"
42,"blue-collar","married","basic.4y","no","yes","no","cellular","apr","mon",179,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"38-47","No","1-5 min","no"
37,"blue-collar","single","professional.course","no","yes","no","cellular","apr","mon",12,5,999,1,"failure",-1.8,93.075,-47.1,1.405,5099.1,"32-37","No","0-30s","no"
39,"admin.","married","university.degree","no","no","no","cellular","apr","mon",505,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"38-47","No","5-10min","no"
37,"services","single","professional.course","no","yes","no","cellular","apr","mon",307,4,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"32-37","No","5-10min","no"
36,"blue-collar","married","basic.9y","no","yes","no","cellular","apr","mon",57,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"32-37","No","0-30s","no"
40,"admin.","married","professional.course","unknown","no","no","cellular","apr","mon",98,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"38-47","No","30-60s","no"
54,"technician","married","high.school","no","yes","no","cellular","apr","mon",94,3,999,1,"failure",-1.8,93.075,-47.1,1.405,5099.1,"47-55","No","30-60s","no"
57,"self-employed","married","basic.4y","no","yes","no","cellular","apr","mon",627,5,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,">55","No","10+ min","no"
75,"retired","married","basic.4y","no","no","no","cellular","apr","tue",186,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,">55","No","1-5 min","no"
41,"technician","married","university.degree","no","no","no","cellular","apr","tue",219,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"38-47","No","1-5 min","no"
29,"technician","single","university.degree","no","no","no","cellular","apr","tue",95,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"17-31","No","30-60s","no"
65,"self-employed","married","professional.course","no","no","no","telephone","apr","tue",110,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,">55","No","1-5 min","no"
47,"housemaid","married","basic.4y","no","no","no","cellular","apr","tue",645,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"47-55","No","10+ min","no"
33,"admin.","single","university.degree","no","yes","no","telephone","apr","wed",220,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"32-37","No","1-5 min","no"
23,"admin.","single","university.degree","no","no","yes","cellular","apr","wed",343,5,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"17-31","No","5-10min","no"
45,"technician","divorced","university.degree","no","no","yes","telephone","apr","wed",101,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"38-47","No","1-5 min","no"
46,"admin.","married","university.degree","no","yes","no","cellular","apr","wed",164,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.405,5099.1,"38-47","No","1-5 min","no"
38,"technician","married","professional.course","no","yes","yes","cellular","apr","thu",117,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.406,5099.1,"38-47","No","1-5 min","no"
85,"retired","married","basic.4y","no","yes","no","cellular","apr","thu",191,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.406,5099.1,">55","No","1-5 min","no"
36,"admin.","married","high.school","no","no","no","cellular","apr","fri",78,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.4,5099.1,"32-37","No","30-60s","no"
71,"retired","married","university.degree","no","yes","yes","telephone","apr","mon",89,12,999,0,"nonexistent",-1.8,93.075,-47.1,1.392,5099.1,">55","No","30-60s","no"
64,"retired","married","university.degree","no","no","no","telephone","apr","mon",227,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.392,5099.1,">55","No","1-5 min","no"
38,"admin.","divorced","university.degree","no","no","no","cellular","apr","mon",62,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.392,5099.1,"38-47","No","30-60s","no"
52,"blue-collar","married","basic.6y","no","no","no","cellular","apr","tue",139,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.384,5099.1,"47-55","No","1-5 min","no"
23,"management","single","university.degree","no","yes","no","cellular","apr","tue",56,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.384,5099.1,"17-31","No","0-30s","no"
39,"technician","married","professional.course","no","yes","no","cellular","apr","thu",67,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"38-47","No","30-60s","no"
38,"technician","married","professional.course","no","yes","no","cellular","apr","thu",110,1,999,1,"failure",-1.8,93.075,-47.1,1.365,5099.1,"38-47","No","1-5 min","no"
30,"admin.","single","university.degree","no","no","no","cellular","apr","thu",222,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"17-31","No","1-5 min","no"
53,"technician","married","university.degree","no","no","yes","cellular","apr","thu",126,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"47-55","No","1-5 min","no"
20,"student","single","high.school","no","yes","no","cellular","apr","thu",195,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"17-31","No","1-5 min","no"
60,"retired","divorced","professional.course","no","yes","no","cellular","apr","thu",126,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,">55","No","1-5 min","no"
25,"technician","single","professional.course","no","yes","yes","cellular","apr","thu",104,1,999,1,"failure",-1.8,93.075,-47.1,1.365,5099.1,"17-31","No","1-5 min","no"
56,"entrepreneur","married","university.degree","no","no","no","cellular","apr","thu",284,1,999,1,"failure",-1.8,93.075,-47.1,1.365,5099.1,">55","No","1-5 min","no"
29,"admin.","single","professional.course","no","yes","no","cellular","apr","thu",130,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"17-31","No","1-5 min","no"
43,"technician","single","university.degree","no","no","no","cellular","apr","thu",64,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"38-47","No","30-60s","no"
48,"technician","divorced","university.degree","no","yes","yes","cellular","apr","thu",173,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"47-55","No","1-5 min","no"
31,"admin.","single","university.degree","no","yes","yes","cellular","apr","thu",102,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"17-31","No","1-5 min","no"
39,"management","married","professional.course","no","no","no","cellular","apr","thu",156,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"38-47","No","1-5 min","no"
35,"admin.","divorced","high.school","no","yes","no","cellular","apr","thu",285,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"32-37","No","1-5 min","no"
30,"admin.","single","university.degree","no","no","no","cellular","apr","thu",69,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"17-31","No","30-60s","no"
34,"admin.","single","professional.course","no","no","no","cellular","apr","thu",168,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"32-37","No","1-5 min","no"
28,"student","single","high.school","no","yes","no","cellular","apr","thu",121,1,999,1,"failure",-1.8,93.075,-47.1,1.365,5099.1,"17-31","No","1-5 min","no"
34,"technician","married","university.degree","no","no","no","cellular","apr","thu",82,6,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"32-37","No","30-60s","no"
32,"blue-collar","married","professional.course","unknown","yes","yes","cellular","apr","thu",127,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"32-37","No","1-5 min","no"
37,"self-employed","single","university.degree","no","yes","no","telephone","apr","thu",44,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"32-37","No","0-30s","no"
41,"management","married","high.school","no","yes","no","cellular","apr","thu",243,2,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"38-47","No","1-5 min","no"
48,"entrepreneur","married","university.degree","no","yes","no","cellular","apr","thu",126,3,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"47-55","No","1-5 min","no"
71,"retired","divorced","basic.4y","no","yes","no","telephone","apr","thu",96,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,">55","No","30-60s","no"
39,"services","married","university.degree","no","yes","no","cellular","apr","thu",369,1,999,0,"nonexistent",-1.8,93.075,-47.1,1.365,5099.1,"38-47","No","5-10min","no"
38,"management","married","university.degree","no","no","no","cellular","may","mon",208,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"38-47","No","1-5 min","no"
57,"entrepreneur","married","basic.9y","no","yes","no","cellular","may","mon",47,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,">55","No","0-30s","no"
61,"retired","married","high.school","no","yes","no","cellular","may","mon",104,5,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,">55","No","1-5 min","no"
26,"student","single","university.degree","no","no","yes","cellular","may","mon",90,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"17-31","No","30-60s","no"
66,"management","married","university.degree","no","no","no","cellular","may","mon",98,4,3,1,"success",-1.8,92.893,-46.2,1.354,5099.1,">55","Yes","30-60s","no"
42,"admin.","married","professional.course","no","yes","no","cellular","may","mon",174,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"38-47","No","1-5 min","no"
62,"retired","married","professional.course","no","yes","no","cellular","may","mon",212,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,">55","No","1-5 min","no"
27,"management","single","university.degree","no","no","no","cellular","may","mon",52,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"17-31","No","0-30s","no"
26,"admin.","single","university.degree","no","yes","no","telephone","may","mon",77,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"17-31","No","30-60s","no"
45,"blue-collar","married","basic.9y","no","yes","yes","cellular","may","mon",7,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"38-47","No","0-30s","no"
33,"services","married","high.school","no","no","yes","cellular","may","mon",347,2,999,1,"failure",-1.8,92.893,-46.2,1.354,5099.1,"32-37","No","5-10min","no"
35,"blue-collar","married","basic.4y","no","yes","no","cellular","may","mon",291,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"32-37","No","1-5 min","no"
42,"services","married","high.school","no","yes","no","cellular","may","mon",74,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"38-47","No","30-60s","no"
42,"admin.","married","professional.course","no","yes","yes","cellular","may","mon",172,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"38-47","No","1-5 min","no"
58,"retired","married","university.degree","no","yes","no","telephone","may","mon",101,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,">55","No","1-5 min","no"
43,"admin.","married","professional.course","no","yes","yes","cellular","may","mon",238,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"38-47","No","1-5 min","no"
31,"admin.","divorced","university.degree","no","yes","yes","cellular","may","mon",79,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"17-31","No","30-60s","no"
27,"technician","single","university.degree","no","yes","no","cellular","may","mon",90,4,999,1,"failure",-1.8,92.893,-46.2,1.354,5099.1,"17-31","No","30-60s","no"
30,"self-employed","married","university.degree","no","no","no","cellular","may","mon",107,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"17-31","No","1-5 min","no"
51,"blue-collar","married","basic.4y","no","yes","no","cellular","may","mon",77,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"47-55","No","30-60s","no"
28,"admin.","single","university.degree","no","no","no","cellular","may","mon",497,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"17-31","No","5-10min","no"
52,"blue-collar","married","basic.4y","unknown","no","no","cellular","may","mon",528,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"47-55","No","5-10min","no"
28,"technician","single","high.school","no","yes","no","cellular","may","mon",134,3,999,1,"failure",-1.8,92.893,-46.2,1.354,5099.1,"17-31","No","1-5 min","no"
50,"self-employed","married","high.school","no","yes","no","cellular","may","mon",172,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"47-55","No","1-5 min","no"
39,"admin.","married","university.degree","no","yes","no","telephone","may","mon",36,6,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"38-47","No","0-30s","no"
42,"services","married","high.school","no","yes","no","cellular","may","mon",520,2,3,1,"success",-1.8,92.893,-46.2,1.354,5099.1,"38-47","Yes","5-10min","no"
29,"admin.","married","university.degree","unknown","yes","no","cellular","may","mon",11,4,3,1,"success",-1.8,92.893,-46.2,1.354,5099.1,"17-31","Yes","0-30s","no"
46,"admin.","single","high.school","no","no","yes","cellular","may","mon",83,5,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"38-47","No","30-60s","no"
53,"admin.","married","basic.9y","no","no","no","telephone","may","mon",40,5,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"47-55","No","0-30s","no"
44,"self-employed","married","high.school","no","no","yes","cellular","may","mon",15,4,999,2,"failure",-1.8,92.893,-46.2,1.354,5099.1,"38-47","No","0-30s","no"
36,"technician","married","professional.course","no","yes","no","cellular","may","mon",16,5,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,"32-37","No","0-30s","no"
56,"services","married","high.school","no","yes","no","cellular","may","mon",520,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.354,5099.1,">55","No","5-10min","no"
37,"blue-collar","married","basic.6y","no","yes","no","cellular","may","tue",85,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","30-60s","no"
32,"blue-collar","single","basic.4y","no","yes","no","cellular","may","tue",813,2,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","10+ min","no"
40,"blue-collar","married","basic.9y","unknown","no","no","cellular","may","tue",307,4,999,2,"failure",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","5-10min","no"
36,"blue-collar","married","basic.9y","unknown","yes","no","cellular","may","tue",39,5,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","0-30s","no"
44,"services","married","high.school","no","yes","no","cellular","may","tue",10,5,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","0-30s","no"
37,"admin.","married","basic.9y","no","yes","no","cellular","may","tue",24,7,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","0-30s","no"
38,"admin.","divorced","high.school","no","no","no","cellular","may","tue",326,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","5-10min","no"
35,"services","married","high.school","unknown","yes","no","cellular","may","tue",31,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","0-30s","no"
35,"services","married","high.school","unknown","yes","no","cellular","may","tue",215,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
41,"blue-collar","married","basic.9y","no","yes","no","cellular","may","tue",123,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
36,"blue-collar","married","basic.4y","unknown","no","no","cellular","may","tue",234,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
40,"admin.","single","high.school","no","no","no","cellular","may","tue",17,6,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","0-30s","no"
39,"blue-collar","married","basic.9y","no","yes","no","telephone","may","tue",29,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","0-30s","no"
38,"entrepreneur","married","professional.course","no","no","yes","cellular","may","tue",266,1,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
38,"blue-collar","divorced","basic.9y","no","yes","no","cellular","may","tue",391,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","5-10min","no"
49,"blue-collar","married","professional.course","no","yes","yes","cellular","may","tue",145,1,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"47-55","No","1-5 min","no"
51,"admin.","married","basic.4y","unknown","no","no","cellular","may","tue",516,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"47-55","No","5-10min","no"
35,"blue-collar","single","high.school","no","yes","no","cellular","may","tue",173,1,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
35,"admin.","single","university.degree","no","yes","no","telephone","may","tue",227,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
41,"blue-collar","divorced","basic.9y","no","yes","no","cellular","may","tue",48,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","0-30s","no"
39,"blue-collar","married","basic.6y","no","yes","no","cellular","may","tue",103,1,999,2,"failure",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
39,"blue-collar","married","basic.6y","no","yes","yes","cellular","may","tue",225,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
43,"blue-collar","married","basic.9y","unknown","yes","no","cellular","may","tue",180,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
28,"blue-collar","single","basic.9y","unknown","no","no","cellular","may","tue",718,1,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"17-31","No","10+ min","no"
36,"blue-collar","married","basic.9y","no","no","yes","cellular","may","tue",239,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
38,"technician","married","professional.course","no","no","no","cellular","may","tue",188,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
48,"services","married","basic.4y","no","no","no","cellular","may","tue",1130,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"47-55","No","10+ min","no"
34,"technician","single","professional.course","no","yes","no","cellular","may","tue",325,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","5-10min","no"
44,"admin.","married","university.degree","no","yes","no","cellular","may","tue",201,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
42,"blue-collar","married","basic.4y","no","yes","no","cellular","may","tue",196,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
48,"blue-collar","married","basic.9y","no","yes","no","cellular","may","tue",258,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"47-55","No","1-5 min","no"
33,"admin.","single","high.school","no","no","no","cellular","may","tue",154,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
32,"services","married","high.school","no","no","no","cellular","may","tue",106,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
32,"services","married","high.school","no","no","no","cellular","may","tue",79,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","30-60s","no"
45,"blue-collar","single","basic.9y","unknown","yes","no","cellular","may","tue",623,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","10+ min","no"
45,"blue-collar","married","basic.4y","unknown","yes","no","cellular","may","tue",335,2,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","5-10min","no"
40,"technician","married","high.school","no","yes","no","cellular","may","tue",394,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","5-10min","no"
35,"blue-collar","married","basic.4y","no","yes","no","cellular","may","tue",65,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","30-60s","no"
37,"management","single","university.degree","no","yes","no","cellular","may","tue",42,1,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","0-30s","no"
39,"blue-collar","single","basic.4y","no","no","no","cellular","may","tue",231,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
32,"technician","married","professional.course","no","yes","no","cellular","may","tue",235,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
34,"admin.","married","high.school","no","no","no","cellular","may","tue",295,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
58,"services","divorced","high.school","unknown","yes","no","cellular","may","tue",237,4,999,2,"failure",-1.8,92.893,-46.2,1.344,5099.1,">55","No","1-5 min","no"
38,"entrepreneur","married","basic.4y","no","yes","no","cellular","may","tue",360,1,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","5-10min","no"
36,"admin.","single","high.school","no","yes","no","cellular","may","tue",67,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","30-60s","no"
37,"services","single","basic.9y","no","no","no","cellular","may","tue",37,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","0-30s","no"
37,"services","single","basic.9y","no","no","no","cellular","may","tue",247,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
37,"services","single","basic.9y","no","no","no","cellular","may","tue",348,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","5-10min","no"
33,"admin.","married","basic.9y","no","no","no","cellular","may","tue",127,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
36,"blue-collar","married","basic.9y","no","no","no","cellular","may","tue",253,3,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
34,"blue-collar","married","basic.6y","no","yes","no","cellular","may","tue",162,1,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
33,"blue-collar","married","basic.4y","unknown","yes","yes","cellular","may","tue",106,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","1-5 min","no"
47,"blue-collar","single","basic.4y","unknown","no","no","cellular","may","tue",343,4,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"47-55","No","5-10min","no"
51,"management","married","high.school","unknown","yes","no","cellular","may","tue",397,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"47-55","No","5-10min","no"
31,"blue-collar","married","basic.9y","no","no","yes","cellular","may","tue",183,1,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"17-31","No","1-5 min","no"
41,"blue-collar","married","basic.6y","no","yes","no","cellular","may","tue",150,2,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
58,"blue-collar","single","basic.4y","unknown","no","no","cellular","may","tue",304,2,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,">55","No","5-10min","no"
46,"management","divorced","professional.course","no","no","no","cellular","may","tue",159,2,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
35,"services","single","high.school","no","no","no","cellular","may","tue",71,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","30-60s","no"
32,"technician","married","professional.course","no","yes","no","cellular","may","tue",81,9,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","30-60s","no"
52,"management","married","basic.4y","no","yes","no","cellular","may","tue",1100,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"47-55","No","10+ min","no"
39,"self-employed","single","university.degree","no","no","no","cellular","may","tue",180,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
48,"blue-collar","single","basic.4y","no","no","no","cellular","may","tue",275,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"47-55","No","1-5 min","no"
37,"admin.","married","high.school","no","no","no","cellular","may","tue",305,5,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","5-10min","no"
27,"technician","single","professional.course","unknown","yes","no","cellular","may","tue",126,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"17-31","No","1-5 min","no"
33,"blue-collar","married","basic.9y","unknown","yes","no","telephone","may","tue",408,2,999,1,"failure",-1.8,92.893,-46.2,1.344,5099.1,"32-37","No","5-10min","no"
44,"management","divorced","university.degree","no","yes","no","cellular","may","tue",195,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
42,"technician","divorced","basic.6y","no","yes","no","cellular","may","tue",221,1,999,2,"failure",-1.8,92.893,-46.2,1.344,5099.1,"38-47","No","1-5 min","no"
48,"blue-collar","married","basic.4y","unknown","no","no","cellular","may","wed",78,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","30-60s","no"
46,"blue-collar","married","basic.9y","no","yes","no","cellular","may","wed",113,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
51,"admin.","divorced","professional.course","no","no","no","cellular","may","wed",194,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","1-5 min","no"
